,id_str,text,created_at,polarity,user_location
0,1.16174E+18,@ImranKhanPTI please use the trend on both twiter and facebook #15augustblackday please. We want to show the world https://t.co/EeL3rykZns,14-08-2019 20:57,0,"Malir Cantonment, Pakistan"
1,1.16174E+18,"Vic is headed to recovery.  Took a bit longer because of accumulated scar tissue, but the surgery went very well. https://t.co/TBeztx6tSK",14-08-2019 20:57,0,"Walterboro, SC"
2,1.16174E+18,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,14-08-2019 20:57,0,"Tennessee, USA"
3,1.16174E+18,Come see me tonight!  https://t.co/BkR0sd5dol,14-08-2019 20:57,0,Texas
4,1.16174E+18,"https://t.co/F8fTkbqi5M
Best place to go,got an appt for tomorrow am to see Donna Pearson love her so much she is t https://t.co/UtVMICUNpW",14-08-2019 20:57,1,chattanooga tn
5,1.16174E+18,"Wow.. this hit d spot.. 
#neededtoshare https://t.co/NU21r53nVJ",14-08-2019 20:57,0,Trinidad&Tobago
6,1.16174E+18,RT @ETrainn71: Saw this on Facebook &amp; Ill always respect cops even tho theirs so much hate going on at the moment https://t.co/SLVvziyz9H,14-08-2019 20:57,-1,"Palmdale, CA"
7,1.16174E+18,RT @marte3001: The DJ Space performance video from #ISS of @astro_luca. He said we have 2 international common languages to join people: ma,14-08-2019 20:57,0,
8,1.16174E+18,RT @seanmdav: Did Mark Zuckerberg Lie Under Oath About Facebook Secretly Spying On You? https://t.co/HGV6dPFIcf,14-08-2019 20:57,0,USA
9,1.16174E+18,Time for a revolution? https://t.co/SSu7Grd6Cg,14-08-2019 20:57,0,"Nevada, USA"
10,1.16174E+18,"You know, if you really think about it, ENVY does not exist. Envy is just a manipulation of our minds. It's just ou https://t.co/JKS9OAUzEd",14-08-2019 20:57,0,Bloemfontein
11,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 20:57,0,
12,1.16174E+18,The wrangles in Nairobi's St. Maxwell's  SDA church is testimony to 'spiritual' changes that have been taking place https://t.co/Kbj3ciZai6,14-08-2019 20:57,0,"Nairobi, Kenya"
13,1.16174E+18,em Unitpac https://t.co/lMcZmPRp1R,14-08-2019 20:57,0,"Araguana, Brasil"
14,1.16174E+18,"RT @NamiKim_DogsSK: ""I am amazed by the reaction. I can confirm half of the total consumption of #DogMeat by the #Chinese #Vietnamese migra",14-08-2019 20:57,0,"Lincoln, NE"
15,1.16174E+18,TODAY IN HIP HOP NEWS. #ascap2006 #musicindustry #wecreatemusic #RealRap #newyorkrapper #beatsbydre https://t.co/8tmYJnIfIR,14-08-2019 20:57,0,"Bear, DE"
16,1.16174E+18,"RT @NamiKim_DogsSK: ""We went to the nearest grocery and as usual we feed the dogs here. Nabi I named, is safe as long as she keeps producin",14-08-2019 20:57,0,"Lincoln, NE"
17,1.16174E+18,Please help pass the word. Thanks! It is going to be a blast!! https://t.co/rNG3xvlNsz,14-08-2019 20:57,0,
18,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 20:57,0,
19,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 20:57,0,Texas
20,1.16174E+18,"RT @RashadJennings: My Texas book tour is coming SOON. You can now RSVP for my Sept 25 #Dallas signing at @interabangbooks here--&gt;
https://",14-08-2019 20:57,0,NYC
21,1.16174E+18,RT @seanmdav: Did Mark Zuckerberg Lie Under Oath About Facebook Secretly Spying On You? https://t.co/HGV6dPFIcf,14-08-2019 20:57,0,
22,1.16174E+18,Facebook is the latest tech giant to admit contractors are snooping on your conversations | ZDNet https://t.co/DCZQ5Gra4M,14-08-2019 20:57,0,"California, USA"
